Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,"Extirpation of Lymphatic, Neck, Right",,"Extirpation:(Taking or cutting out solid matter from a body part) of Lymphatic, Neck, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Lymphatic, Neck, Left",,"Extirpation:(Taking or cutting out solid matter from a body part) of Lymphatic, Neck, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Lymphatic, Right Inguinal",,"Extirpation:(Taking or cutting out solid matter from a body part) of Lymphatic, Right Inguinal",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of Lymphatic, Left Inguinal",,"Extirpation:(Taking or cutting out solid matter from a body part) of Lymphatic, Left Inguinal",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of External Ear, Right",,"Extirpation:(Taking or cutting out solid matter from a body part) of External Ear, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Extirpation of External Ear, Left",,"Extirpation:(Taking or cutting out solid matter from a body part) of External Ear, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of Nose,,Extirpation:(Taking or cutting out solid matter from a body part) of Nose,,,,Procedure,N/A,,,,,,,,,,,
,,,"Bypass of Lacrimal Duct, Right",,"Bypass:( Altering the route of passage of the contents of a tubular body part) of Lacrimal Duct, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Bypass of Lacrimal Duct, Left",,"Bypass:( Altering the route of passage of the contents of a tubular body part) of Lacrimal Duct, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Conjunctiva, Right",,"Destruction:(Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Conjunctiva, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Destruction of Conjunctiva, Left",,"Destruction:(Physical eradication of all or a portion of a body part by the direct use of energy, force, or a destructive agent) of Conjunctiva, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dilation of Lacrimal Duct, Right",,"Dilation:(Expanding an orifice or the lumen of a tubular body part) of Lacrimal Duct, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Dilation of Lacrimal Duct, Left",,"Dilation:(Expanding an orifice or the lumen of a tubular body part) of Lacrimal Duct, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Upper Eyelid, Right",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Upper Eyelid, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Upper Eyelid, Left",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Upper Eyelid, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Lower Eyelid, Right",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Lower Eyelid, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Lower Eyelid, Left",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Lower Eyelid, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of upper eyelid Right,,Extirpation:(Taking or cutting out solid matter from a body part) of upper eyelid Right,,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of upper eyelid Left,,Extirpation:(Taking or cutting out solid matter from a body part) of upper eyelid Left,,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of lower eyelid Right,,Extirpation:(Taking or cutting out solid matter from a body part) of lower eyelid Right,,,,Procedure,N/A,,,,,,,,,,,
,,,Extirpation of lower eyelid Left,,Extirpation:(Taking or cutting out solid matter from a body part) of lower eyelid Left,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of lens Right eye,,Extraction of lens Right eye,,,,Procedure,N/A,,,,,,,,,,,
,,,Extraction of lens Left eye,,Extraction of lens Left eye,,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion in Eye Right,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) in Eye Right",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion in Eye Left,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) in Eye Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Eye Right,,Inspection:(Visually and/or manually exploring a body part) of Eye Right,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Eye Leftt,,Inspection:(Visually and/or manually exploring a body part) of Eye Leftt,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Lens Right,,Inspection:(Visually and/or manually exploring a body part) of Lens Right,,,,Procedure,N/A,,,,,,,,,,,
,,,Inspection of Lens Left,,Inspection:(Visually and/or manually exploring a body part) of Lens Left,,,,Procedure,N/A,,,,,,,,,,,
,,,Replacement of Lens Right,,Replacement:(Putting in or on biological or synthetic material that physically takes the place and/or function of all or a portion of a body part) of Lens Right,,,,Procedure,N/A,,,,,,,,,,,
,,,Replacement of Lens Left,,Replacement:(Putting in or on biological or synthetic material that physically takes the place and/or function of all or a portion of a body part) of Lens Left,,,,Procedure,N/A,,,,,,,,,,,
