Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1,_order:200
,,Acetazolamide 250 mg,Acetazolamide,Tablet,250 mg,,
,,Activated charcoal,Activated charcoal,Powder,,,
,,Albendazole 400 mg,Albendazole,Tablet,400 mg,,
,,Albendazole 200 mg/5 ml,Albendazole,Oral solution,200 mg/5 ml,,
,,Allopurinol 100 mg,Allopurinol,Tablet,100 mg,,
,,Allopurinol 300 mg,Allopurinol,Tablet,300 mg,,
,,Amiodarone 100 mg,Amiodarone,Tablet,100 mg,,
,,Amiodarone 200 mg,Amiodarone,Tablet,200 mg,,
,,Amiodarone 50 mg/ml,Amiodarone,Injection,50 mg/ml,,
,,Amitriptyline 10 mg,Amitriptyline,Tablet,10 mg,,
,,Amitriptyline 25 mg,Amitriptyline,Tablet,25 mg,,
,,Amitriptyline 50 mg,Amitriptyline,Tablet,50 mg,,
,,Amitriptyline 75 mg,Amitriptyline,Tablet,75 mg,,
,,Amlodipine 2.5 mg,Amlodipine,Tablet,2.5 mg,,
,,Amlodipine 5 mg,Amlodipine,Tablet,5 mg,,
,,Amlodipine 10 mg,Amlodipine,Tablet,10 mg,,
,,Amoxicillin 250 mg,Amoxicillin,Oral capsule,250 mg,,
,,Amoxicillin 500 mg,Amoxicillin,Oral capsule,500 mg,,
,,Amoxicillin 250 mg/5 ml,Amoxicillin,Oral solution,250 mg/5 ml,,
,,Amphotericin B 50 mg,Amphotericin B,Powder for injection,50 mg,,
,,Ampicillin 500 mg,Ampicillin,Powder for injection,500 mg,,
,,Artesunate 60 mg,Artesunate,Powder for injection,60 mg,,
,,Artesunate 120 mg,Artesunate,Powder for injection,120 mg,,
,,Artesunate 25 mg,Artesunate,Tablet,,,
,,Artesunate 50 mg,Artesunate,Tablet,,,
,,Artesunate 100 mg,Artesunate,Tablet,,,
,,Artesunate 150 mg,Artesunate,Tablet,,,
,,Artesunate 200 mg,Artesunate,Tablet,,,
,,Ascorbic acid 100 mg,Ascorbic acid,Tablet,100 mg,,
,,Ascorbic acid 500 mg,Ascorbic acid,Tablet,500 mg,,
,,Atenolol 50 mg,Atenolol,Tablet,50 mg,,
,,Atenolol 100 mg,Atenolol,Tablet,100 mg,,
,,Atorvastatin 10 mg,Atorvastatin,Tablet,10 mg,,
,,Atorvastatin 20 mg,Atorvastatin,Tablet,20 mg,,
,,Atorvastatin 40 mg,Atorvastatin,Tablet,40 mg,,
,,Atracurium 10 mg/ml,Atracurium,Injection,10 mg/ml,,
,,Atropine 0.6 mg/ml,Atropine,Injection,0.6 mg/ml,,
,,Atropine 1 mg/ml,Atropine,Injection,1 mg/ml,,
,,Atropine 1% drops,Atropine,Drops,1%,,
,,Atropine 1% ointment,Atropine,Ointment,1%,,
,,Azathioprine 50 mg,Azathioprine,Tablet,50 mg,,
,,Azithromycin 250 mg,Azithromycin,Tablet,250 mg,,
,,Azithromycin 500 mg tablet,Azithromycin,Tablet,500 mg,,
,,Azithromycin 200 mg/5ml,Azithromycin,Oral solution,200 mg/5ml,,
,,Azithromycin 500 mg powder for injection,Azithromycin,Powder for injection,500 mg,,
,,Barium sulfate 100% w/v,Barium sulfate,Oral solution,100% w/v,,
,,Barium sulfate 250% w/v,Barium sulfate,Oral solution,250% w/v,,
,,Benzoyl peroxide 2.50%,Benzoyl peroxide,Gel,2.50%,,
,,Betamethasone 0.05%,Betamethasone,Cream,0.05%,,
,,Betamethasone 0.10%,Betamethasone,Cream,0.10%,,
,,Betamethasone 4 mg/ml,Betamethasone,Injection,4 mg/ml,,
,,Bisacodyl 5 mg tablet,Bisacodyl,Tablet,5 mg,,
,,Bisacodyl 5 mg suppository,Bisacodyl,Suppository,5 mg,,
,,Budesonide 100 mcg/dose,Budesonide,Inhalation powder,100 mcg/dose,,
,,Budesonide 200 mcg/dose,Budesonide,Inhalation powder,200 mcg/dose,,
,,Budesonide 0.5 mg/ml,Budesonide,Solution,0.5 mg/ml,,
,,Budesonide 1 mg/ml,Budesonide,Solution,1 mg/ml,,
,,Bupivacaine 0.50%,Bupivacaine,Injection,0.50%,,
,,Bupivacaine 0.5% with 7.5% glucose,Bupivacaine,Injection,0.5% with 7.5% glucose,,
,,Calamine,Calamine,Lotion,,,
,,Calcium gluconate 100 mg/ml,Calcium gluconate,Injection,100 mg/ml,,
,,Capreomycin 1 g,Capreomycin,Powder for injection,1 g,,
,,Carbamazepine 100 mg,Carbamazepine,Tablet,100 mg,,
,,Carbamazepine 200 mg,Carbamazepine,Tablet,200 mg,,
