uuid,name,description,class,datatype,shortname,synonym.1,reference-term-source,reference-term-code,reference-term-relationship,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8,child.9,child.10,child.11,child.12,child.13,child.14,child.15,child.16,child.17,child.18,child.19,child.20,child.21,child.22,child.23,child.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blood,,Sample,N/A,,,,,,Haemoglobin (Blood),Total Leucocyte Count,Granulocyte Count,Agranulocyte Count,Neutrophil,Lymphocyte (Blood),Eosinophil (Blood),Monocyte (Blood),Basophil (Blood),Band Form,Platelets,RBC count,Reticulocyte count,Absolute Eosinophil Count,ESR (Blood),MCV,MCH,MCHC,PCV (Blood),PS for RBC Morphology,"PBS for Malaria,Filaria Parasites",BT,CT,PT,INR,APTT,Blood Group,Cross Match,Coomb's test,Blood Sugar Fasting,Blood Sugar P.P,Blood Sugar Random,Sickling Test,HIV (Blood),HBsAg (Blood),HCV (Blood),VDRL(TPHA) (Blood),CD4,HbA1c,Malaria Ags,Malaria Abs,Gram Stain (Blood),AFB Stain (Blood),Antibiotic Sensitivity,,,,,,,,,,
,Serum,,Sample,N/A,,,,,,Glucose(F),Glucose(P.P),Glucose(R),Urea,Creatinine,Sodium,Potassium,Chloride,Calcium,Uric acid,Amylase,BUN,LDH (Serum),SGOT/AST,SGPT/ALT,Alkaline Phosphate,Bilirubin Total,Bilirubin Direct,Protein (Serum),Albumin (Serum),A-G Ratio,Total Cholesterol,HDL,LDL,Triglyceride,CPK,CK-MB,Troponin-I,HIV (Serum),HBsAg (Serum),HCV (Serum),VDRL(TPHA) (Serum),Gamma-GT,RA,ASO,CRP,MP Serology,K-39,Dengue,ESR (Serum),Haemoglobin (Serum),Chlamydia ,H. Pylori,Lipase (Serum),Magnesium,Gram Stain (Serum),AFB Stain (Serum),Urea Clearance Test,LDL/HDL,Total Cholesterol/HDL,VLDL,CK-NAC,Myoglobin,Antibiotic Sensitivity
,Urine,,Sample,N/A,,,,,,Colour (Urine),Transparency (Urine),Pus (Urine),RBCs (Urine),Epithelial Cells,Casts,pH (Urine),Albumin (Urine),Sugar,Yeast Cells (Urine),Ketone Bodies,Bile Salt (Urine),Leucocytes (Urine),Nitrates (Urine),Urobilinogen (Urine),Bilirubin (Urine),Uric acid (Urine),Urates (Urine),Oxalates (Urine),Phosphates (Urine),24 hour Urine Protein,Urine Pregnancy Test,Gram Stain (Urine),AFB Stain (Urine),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stool,,Sample,N/A,,,,,,Colour (Stool),Consistency,Blood (Stool),Mucus,Pus (Stool),RBC (Stool),Yeast Cells (Stool),Fat Droplets,Ova/Cyst/Trophozoites,Occult Blood Test,Gram Stain (Stool),AFB Stain (Stool),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Semen,,Sample,N/A,,,,,,Liquification time (Semen),Color (Semen),Volume (Semen),Motility (Semen),Pus Cells (Semen),Morphology,Total Sperm Count,pH (Semen),Gram Stain (Semen),AFB Stain (Semen),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSF,,Sample,N/A,,,,,,Appearance (CSF),Colour (CSF),Transparency (CSF),TLC (CSF),DLC (CSF),Neutrophil (CSF),Lymphocyte (CSF),Eosinophil (CSF),Monocyte (CSF),Basophil (CSF),Glucose (CSF),Protein (CSF),pH (CSF),Gram Stain (CSF),AFB Stain (CSF),ADA (CSF),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pleural Fluid,,Sample,N/A,,,,,,Appearance (Pleural Fluid),Colour (Pleural Fluid),Transparency (Pleural Fluid),TLC (Pleural Fluid),DLC (Pleural Fluid),Neutrophil (Pleural Fluid),Lymphocyte (Pleural Fluid),Eosinophil (Pleural Fluid),Monocyte (Pleural Fluid),Basophil (Pleural Fluid),Glucose (Pleural Fluid),Protein (Pleural Fluid),pH (Pleural Fluid),Gram Stain (Pleural Fluid),AFB Stain (Pleural Fluid),LDH (Pleural Fluid),ADA (Pleural Fluid),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pericardial Fluid,,Sample,N/A,,,,,,Appearance (Pericardial Fluid),Colour (Pericardial Fluid),Transparency (Pericardial Fluid),TLC (Pericardial Fluid),DLC (Pericardial Fluid),Neutrophil (Pericardial Fluid),Lymphocyte (Pericardial Fluid),Eosinophil (Pericardial Fluid),Monocyte (Pericardial Fluid),Basophil (Pericardial Fluid),Glucose (Pericardial Fluid),Protein (Pericardial Fluid),pH (Pericardial Fluid),Gram Stain (Pericardial Fluid),AFB Stain (Pericardial Fluid),LDH (Pericardial Fluid),ADA (Pericardial Fluid),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sputum,,Sample,N/A,,,,,,AFB Stain (Sputum),Smear Test (Sputum),M. Tuberculosis (Sputum),Rifampicin resistance (Sputum),Gram Stain (Sputum),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pus,,Sample,N/A,,,,,,AFB Stain (Pus),Smear Test (Pus),M. Tuberculosis (Pus),Rifampicin resistance (Pus),Gram Stain (Pus),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Slit Skin,,Sample,N/A,,,,,,AFB Stain (Slit Skin),Smear Test (Slit Skin),M. Tuberculosis (Slit Skin),Rifampicin resistance (Slit Skin),Gram Stain (SlitSkin),Antibiotic Sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
