uuid,name,description,class,datatype,shortname,Units,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16
,Number of living children,,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,
,Weeks of current gestation by LMP method,,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,
,Weeks of current gestation by examination,,Misc,Numeric,,,,,,,,,,,,,,,,,,,,,
,Referred from,,Misc,Coded,,,,,,FCHV,Healthcare provider,Other,,,,,,,,,,,,,
,Abortion procedure,,Misc,Coded,,,,,,Manual Vacuum Aspiration,Electric Vacuum Aspiration,Medical Abortion,Medical Induction,Dilation and Evacuation,,,,,,,,,,,
,Pain management given,,Misc,Boolean,,,,,,,,,,,,,,,,,,,,,
,"Surgical Abortion, Immediate complications",,Misc,Coded,,,,,,Bleeding requiring >1 pint of IV fluid or blood transfusion,Uterine or Intra-abdominal injury,,,,,,,,,,,,,,
,"Surgical Abortion, Late complications",,Misc,Coded,,,,,,Incomplete abortion requiring repeat procedure,Requiring laparotomy,Infection requiring hospitalization/IV antibiotics,Failed abortion,Septic Abortion,,,,,,,,,,,
,Medical Abortion complications,,Misc,Coded,,,,,,Bleeding requiring >1 pint of IV fluid or blood transfusion,Infection requiring hospitalization/IV antibiotics,,,,,,,,,,,,,,
,Medical Abortion follow up status,,Misc,Coded,,,,,,Complete,Not Complete,,,,,,,,,,,,,,
,"PAC, Cause",,Misc,Coded,,,,,,Induced abortion,Spontaneous abortion,,,,,,,,,,,,,,
,"PAC, Diagnosis",,Misc,Coded,,,,,,Bleeding requiring >1 pint of IV fluid,Bleeding requiring blood transfusion,Incomplete abortion requiring repeat procedure,Uterine or Intra-abdominal injury,Infection requiring hospitalization/IV antibiotics,,,,,,,,,,,
,Accepted Family Planning methods,,Misc,Coded,,,,,,Condom,Pills,Depo Provera,Female sterilization,Male sterilization,Implant,IUCD,,,,,,,,,
,Outcome of CAC/PAC,,Misc,Coded,,,,,,Normal,Leaving Against Medical Advice,Referred out,Death,,,,,,,,,,,,
,FCHV,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Healthcare provider,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Manual Vacuum Aspiration,,Procedure,N/A,,,,,,,,,,,,,,,,,,,,,
,Electric Vacuum Aspiration,,Procedure,N/A,,,,,,,,,,,,,,,,,,,,,
,Medical Abortion,,Procedure,N/A,,,,,,,,,,,,,,,,,,,,,
,Medical Induction,,Procedure,N/A,,,,,,,,,,,,,,,,,,,,,
,Dilation and Evacuation,,Procedure,N/A,,,,,,,,,,,,,,,,,,,,,
,Bleeding requiring >1 pint of IV fluid or blood transfusion,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Uterine or Intra-abdominal injury,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Incomplete abortion requiring repeat procedure,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Requiring laparotomy,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Infection requiring hospitalization/IV antibiotics,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Failed abortion,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Septic Abortion,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Complete,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Not Complete,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Induced abortion,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Spontaneous abortion,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Bleeding requiring >1 pint of IV fluid,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Bleeding requiring blood transfusion,,Finding,N/A,,,,,,,,,,,,,,,,,,,,,
,Condom,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Pills,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Depo Provera,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Female sterilization,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Male sterilization,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Implant,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,IUCD,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Normal,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Leaving Against Medical Advice,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Referred out,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
,Death,,Misc,N/A,,,,,,,,,,,,,,,,,,,,,
