uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6
,"Breast_cancer, Pathology report date",,Misc,Date,Pathology report date,,,,,,,,,,,
,"Breast_cancer, Pathologic diagnosis",,Misc,Coded,Pathologic diagnosis,,,,,,Invasive Ductal carcinoma,Invasive Labular carcinoma,,,,
,"Breast_cancer, Pathologic diagnosis, Other Invasive carcinoma",,Misc,Text,Other Invasive carcinoma(Specify),,,,,,,,,,,
,"Breast_cancer, Pathologic diagnosis, Other",,Misc,Text,Other,,,,,,,,,,,
,"Breast_cancer, Estrogen receptor",,Misc,Coded,Estrogen receptor,,,,,,"Estrogen receptor, ER+","Estrogen receptor, ER-","Breast_cancer, Not determined",,,
,"Breast_cancer, Progesterone receptor",,Misc,Coded,Progesterone receptor,,,,,,"Progesterone receptor, PR+","Progesterone receptor, PR-","Breast_cancer, Not determined",,,
,"Breast_cancer, HER2 IHC",,Misc,Coded,HER2 IHC,,,,,,"HER2 IHC, HER2 IHC+","HER2 IHC, HER2 IHC-","Breast_cancer, Not determined",,,
,"Breast_cancer, HER2 FISH",,Misc,Coded,HER2 FISH,,,,,,"HER2 FISH, HER2 FISH+","HER2 FISH, HER2 FISH-",,,,
,"Breast_cancer, Chest X-ray",,Misc,Text,Chest X-ray,,,,,,,,,,,
,"Breast_cancer, Chest X-ray study date",,Misc,Date,Study date,,,,,,,,,,,
,"Breast_cancer, Abdominal/Pelvic Ultrasound",,Misc,Text,Abdominal/Pelvic Ultrasound,,,,,,,,,,,
,"Breast_cancer, Abdominal/Pelvic Ultrasound study date",,Misc,Date,Study date,,,,,,,,,,,
,"Breast_cancer, CT scan of Chest/Abdomen/Pelvis",,Misc,Text,CT scan of Chest/Abdomen/Pelvis,,,,,,,,,,,
,"Breast_cancer, CT scan of Chest/Abdomen/Pelvis study date",,Misc,Date,Study date,,,,,,,,,,,
,"Breast_cancer, Imaging – Other",,Misc,Text,Other Imaging,,,,,,,,,,,
,"Breast_cancer, Imaging assessment",,Misc,Text,Imaging assessment & findings,,,,,,,,,,,
,"Breast_cancer, Right breast mass",,Misc,Text,Right breast mass,,,,,,,,,,,
,"Breast_cancer, Right breast size",,Misc,Text,Right breast size,,,,,,,,,,,
,"Breast_cancer, Right breast size, mobile",,Misc,Boolean,Mobile,,,,,,,,,,,
,"Breast_cancer, Right breast size, fixed",,Misc,Boolean,Fixed,,,,,,,,,,,
,"Breast_cancer, Left breast mass",,Misc,Text,Left breast mass,,,,,,,,,,,
,"Breast_cancer, Left breast size",,Misc,Text,Left breast size,,,,,,,,,,,
,"Breast_cancer, Left breast size, mobile",,Misc,Boolean,Mobile,,,,,,,,,,,
,"Breast_cancer, Left breast size, fixed",,Misc,Boolean,Fixed,,,,,,,,,,,
,"Breast_cancer, Skin Changes",,Misc,Text,Skin changes,,,,,,,,,,,
,"Breast_cancer, Iymphadenopathy, Axillary level I/II, Ipsalateral",,Misc,Coded,"Axillary level I/II, Ipsalateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Axillary level I/II, Contralateral",,Misc,Coded,"Axillary level I/II, Contralateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Infraclavicular/axillary level III, Ipsalateral",,Misc,Coded,"Infraclavicular/axillary level III, Ipsalateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Infraclavicular/axillary level III, Contralateral",,Misc,Coded,"Infraclavicular/axillary level III, Contralateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Supraclavicular, Ipsalateral",,Misc,Coded,"Supraclavicular, Ipsalateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Supraclavicular, Contralateral",,Misc,Coded,"Supraclavicular, Contralateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Cervical, Ipsalateral",,Misc,Coded,"Cervical, Ipsalateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Cervical, Contralateral",,Misc,Coded,"Cervical, Contralateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Internal mammary, Ipsalateral",,Misc,Coded,"Internal mammary, Ipsalateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Axillary level III, Contralateral",,Misc,Coded,"Internal mammary, Contralateral",,,,,,Moblie,Fixed/matted,,,,
,"Breast_cancer, Iymphadenopathy, Notes",,Misc,Text,Notes,,,,,,,,,,,
,"Breast_cancer, TNM Pathologic staging, T",,Misc,Text,T,,,,,,,,,,,
,"Breast_cancer, TNM Pathologic staging, N",,Misc,Text,N,,,,,,,,,,,
,"Breast_cancer, TNM Pathologic staging, M",,Misc,Text,M,,,,,,,,,,,
,"Breast_cancer, Overall stage",,Misc,Coded,Overall stage,,,,,,"Overall stage, 0","Overall stage, I","Overall stage, II","Overall stage, III","Overall stage, IV",
,"Breast_cancer, Treatment group",,Misc,Coded,Treatment group,,,,,,Early,Locally advanced,Metastatic,,,
