name,shortname,description,class,reference-term-source,reference-term-code,reference-term-relationship,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8,child.9,child.10,child.11,child.12,child.13,child.14,child.15,child.16,child.17,child.18,child.19,child.20,child.21,child.22,child.23,child.24,child.25,child.26
Nephroblastoma – Disease work-up – Imaging Studies,Imaging studies,,Misc,,,,Nephroblastoma – Disease work-up -  Imaging – Chest X-ray,Nephroblastoma – Disease work-up – Imaging – Chest X-ray – Study date,Nephroblastoma – Disease work-up – Imaging – Chest X-ray – Site Butaro,Nephroblastoma – Disease work-up – Imaging – Chest X-ray – Other,Nephroblastoma – Disease work-up -  Imaging – Abdominal Ultrasound,Nephroblastoma – Disease work-up – Imaging – Abdominal Ultrasound – Study date,Nephroblastoma – Disease work-up – Imaging – Abdominal Ultrasound – Site Butaro,Nephroblastoma – Disease work-up – Imaging – Abdominal Ultrasound – Other,Nephroblastoma – Disease work-up -  Imaging – CT Scan of Abdomen / Pelvis,Nephroblastoma – Disease work-up – Imaging – CT Scan of Abdomen / Pelvis – Study date,Nephroblastoma – Disease work-up – Imaging – CT Scan of Abdomen / Pelvis – Site Butaro,Nephroblastoma – Disease work-up – Imaging – CT Scan of Abdomen / Pelvis – Other,Nephroblastoma – Disease work-up -  Imaging – CT Scan of Chest,Nephroblastoma – Disease work-up – Imaging – CT Scan of Chest – Study date,Nephroblastoma – Disease work-up – Imaging – CT Scan of Chest – Site Butaro,Nephroblastoma – Disease work-up – Imaging – CT Scan of Chest – Other,Nephroblastoma – Disease work-up -  Imaging – Other,Nephroblastoma – Disease work-up – Imaging – Other – Study date,Nephroblastoma – Disease work-up – Imaging – Other – Site Butaro,Nephroblastoma – Disease work-up – Imaging – Other – Other,Nephroblastoma – Disease work-up – Imaging – None,,,,,
Nephroblastoma – Disease work-up – Imaging Assessment – Assessment,Imaging Assessment,,Misc,,,,Nephroblastoma – Disease work-up – Imaging Assessment,Nephroblastoma – Disease work-up – Imaging Assessment – Left Kidney mass,Nephroblastoma – Disease work-up – Imaging Assessment – Left Kidney – Size,Nephroblastoma – Disease work-up – Imaging Assessment – Right Kidney mass,Nephroblastoma – Disease work-up – Imaging Assessment – Right Kidney – Size,,,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up – Notes,Notes,,Misc,,,,Nephroblastoma – Disease work-up – Notes – Biopsy,Nephroblastoma – Disease work-up – Notes – Pathologic Diagnosis – Nephroblastoma,Nephroblastoma – Disease work-up – Notes – Pathologic Diagnosis – Other,Nephroblastoma – Disease work-up – Notes – Pathologic Diagnosis – Other – Details,Nephroblastoma – Disease work-up – All current medications,Nephroblastoma – Disease work-up - All known Allergies,Nephroblastoma – Disease work-up – HIV Status,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up – Pre operative or Palliative treatment plan,Pre operative or Palliative treatment plan,,Misc,,,,Nephroblastoma – Disease work-up - Pre operative – Treatment Intent,,,,,,,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up – Pre operative chemotherapy set,Pre operative chemotherapy,,Misc,,,,Nephroblastoma – Disease work-up – Pre operative chemotherapy,Nephroblastoma – Disease work-up – Pre operative chemotherapy – Regimen,Nephroblastoma – Disease work-up – Pre operative chemotherapy – Cycles,Nephroblastoma – Disease work-up – Pre operative chemotherapy – Planned First Cycle,Nephroblastoma – Disease work-up – Pre operative chemotherapy – Planned regiment end,Nephroblastoma – Disease work-up – Pre operative chemotherapy – Planned changes to standard regimen,,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up – Surgery type,Surgery Type,,Misc,,,,Nephroblastoma – Disease work-up – Surgery Type – Left Side,Nephroblastoma – Disease work-up – Surgery Type – Right Side,,,,,,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up – Surgery set,Surgery,,Misc,,,,Nephroblastoma – Disease work-up – Surgery,Nephroblastoma – Disease work-up – Surgery – Facility ,Nephroblastoma – Disease work-up – Surgery – Planned Date,Nephroblastoma – Disease work-up – Surgery type,,,,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up,Disease Work-up,,Misc,,,,Nephroblastoma – Disease work-up – Imaging Studies,Nephroblastoma – Disease work-up – Imaging Assessment – Assessment,Nephroblastoma – Disease work-up – Notes,Nephroblastoma – Disease work-up – Pre operative or Palliative treatment plan,Nephroblastoma – Disease work-up – Pre operative chemotherapy set,Nephroblastoma – Disease work-up – Surgery type,Nephroblastoma – Disease work-up – Surgery set,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Disease work-up - Surgical Procedure,Surgical Procedure,,Misc,,,,Nephroblastoma – Final diagnosis & staging – Surgical Procedure – Left Side,Nephroblastoma – Final diagnosis & staging – Surgical Procedure – Left Side – Other details,Nephroblastoma – Final diagnosis & staging – Surgical Procedure – Right Side,Nephroblastoma – Final diagnosis & staging – Surgical Procedure – Right Side – Other details,,,,,,,,,,,,,,,,,,,,,,
Nephroblastoma – Final diagnosis & staging – Surgical Procedure - If Stage 5 ,"If stage 5, specify bilateral staging",,Misc,,,,Nephroblastoma – Final diagnosis & staging – If stage 5 – Right,Nephroblastoma – Final diagnosis & staging – If stage 5 – Left,,,,,,,,,,,,,,,,,,,,,,,,
