uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,Answer.5,Answer.6
,Cervical Cancer - Disease Workup - This is a New DST for for Change of treatment intent,,Misc,Boolean,This is a New DST form for change of treatment intent,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report - Pathology Report Applicable,,Misc,Boolean,Report Applicable,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report - Pathology Report Date,,Misc,Date,Report Date,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report - BWH,,Misc,N/A,BWH,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUB,,Misc,N/A,CHUB,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Other,,Misc,N/A,Other,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report,,Misc,Coded,Institution issuing Pathology report,,,,,,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report - BWH,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Butaro,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – KFH,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUK,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUB,Cervical Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Other
,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Squamous Cell Carcinoma,,Diagnosis,N/A,Squamous Cell Carcinoma,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Adenocarcinoma,,Diagnosis,N/A,Adenocarcinoma,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Other,,Diagnosis,N/A,Other,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis Notes for Other,,Diagnosis,Text,Notes for Other,,,,,,,,,,,
,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis,,Diagnosis,Coded,Pathology Diagnosis,,,,,,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Squamous Cell Carcinoma,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Adenocarcinoma,Cervical Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Other,,,
,Cervical Cancer - Disease Workup – Imaging Studies – Chest Xray,,Misc,Boolean,Chest Xray,,,,,,,,,,,
,Cervical Cancer - Disease Workup – Imaging Studies – Chest Xray Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Cervical Cancer - Disease Workup – Imaging Studies – Chest Xray Site - Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
