uuid,name,shortname,description,class,reference-term-source,reference-term-code,reference-term-relationship,child.3,child.4,child.5,child.6,child.7,child.8,child.9,child.10,child.11,child.12,child.13,child.14,child.15,child.16,child.17,child.18,child.19,child.20,child.21,child.22,child.23,child.24,child.25,child.26
,PSBI/LBI/NBI,,,Misc,,,,Umbilicus Infection,"PSBI/LBI/NBI, Temperature","PSBI/LBI/NBI, Skin Pustules","PSBI/LBI/NBI, Movement","PSBI/LBI/NBI, Jaundice",,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  Diarrhoea",Diarrhoea,,Misc,,,,"Diarrhoea, Symptoms","Diarrhoea, Skin pinch",,,,,,,,,,,,,,,,,,,,,,
,"Low weight/ Feeding Problem, Other food and drinks",Other food and drinks,,Misc,,,,Other food and drinks fed by,,,,,,,,,,,,,,,,,,,,,,,
,Low weight/ Feeding Problem,,,Misc,,,,Breastfeeding frequency,Other food and drinks,Weight condition,Thrush in the mouth,,Thrush in the mouth,,,,,,,,,,,,,,,,,,
,Assess breast feeding,,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  2months,  Counseling",Counseling,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  2months",Childhood Illness( less than 2 months),,Misc,,,,"Childhood Illness, Referred by",PSBI/LBI/NBI,"Childhood Illness,  Diarrhoea",Low weight/ Feeding Problem,Assess breast feeding,"Childhood Illness,  2months,  Counseling","Childhood Illness, Referred to","Childhood Illness, Follow up result","Childhood Illness, Remarks",,,,,,,,,,,,,,,
,"Childhood Illness, General Danger Signs",General Danger Signs,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  Acute Respiratory Infection",Acute Respiratory Infection,,Misc,,,,Respiratory Rate,"Acute Respiratory Illness, Symptoms",,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  Fever",Fever,,Misc,,,,Malaria risk,Microscopic Fever,Rapid Diagnostic Tests,"Fever, Symptoms",,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  Ear infection",Ear infection,,Misc,,,,"Ear discharge, Days","Ear infections, Symptoms",,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  Nutrition status",Nutrition status,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  5years, Counseling",Counseling,,Misc,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Childhood Illness,  5years",Childhood Illness( More than 2 months and less  than 5 years),,Misc,,,,"Childhood Illness, General Danger Signs","Childhood Illness,  Acute Respiratory Infection","Childhood Illness,  Diarrhoea","Childhood Illness,  Fever","Childhood Illness,  Ear infection","Childhood Illness,  Nutrition status","Childhood Illness,  5years, Counseling","Childhood Illness, Referred to","Childhood Illness, Follow up result","Childhood Illness, Remarks",,,,,,,,,,,,,,
