uuid,name,description,class,datatype,shortname,synonym.1,units,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7
,"Childhood Illness, Referred by",,Misc,Coded,Referred by,,,CHW,HF,None,,,,
,Respiratory Rate,,Misc,Numeric,,,,,,,,,,
,"PSBI/LBI/NBI, Symptoms",,Misc,Coded,Symptoms,,,Convulsion,Severe chest indrawing,Nasal flaring,Bulging fontanelle,Lethargic/ Unconscious ,Unable to feed,
,Umbilicus Infection,,Misc,Coded,,,,Umbilicus red,Umbilicus infection to skin,Blood Umbilicus with pus,,,,
,"PSBI/LBI/NBI, Temperature",,Misc,Coded,Temperature,,,Greater than 99.5F,Less than 99.5F,,,,,
,"PSBI/LBI/NBI, Skin Pustules",,Misc,Coded,,,,Less than 10mm,Severe and larger than 10mm,,,,,
,"PSBI/LBI/NBI, Movement",,Misc,Coded,,,,Normal,Less than normal,,,,,
,"PSBI/LBI/NBI, Jaundice",,Misc,Coded,Jaundice,,,Jaundice present,Jaundice upto hands and feet,,,,,
,"Childhood Illness, Diarrhoea present",,Misc,Boolean,Diarrhoea present,,,,,,,,,
,"Diarrhoea, Days",,Misc,Numeric,How many days?,,,,,,,,,
,"Diarrhoea, Symptoms",,Misc,Coded,Symptoms,,,Blood,Restless/Irritable,Sunken eyes,Lethargic/Unconscious,,,
,"Diarrhoea, Skin pinch",,Misc,Coded,,,,Normal,Slowly,Very Slowly,,,,
,Difficult feeding,,Misc,Boolean,,,,,,,,,,
,Breastfed,,Misc,Boolean,,,,,,,,,,
,Breastfeeding frequency,,Misc,Numeric,"Breast feeding, How many times in 24 hours?",,,,,,,,,
,Receive other food and drinks,,Misc,Boolean,,,,,,,,,,
,Other food and drinks frequency,,Misc,Numeric,"Other food and drinks, How many times in 24 hours?",,,,,,,,,
,Other food and drinks fed by,,Misc,Coded,,,,Bottle,Spoon,,,,,
,Weight condition,,Misc,Coded,Weight,,,Normal weight,Low weight,Very low weight,,,,
,Thrush in the mouth,,Misc,Boolean,,,,,,,,,,
,Breastfeeding attachment,,Misc,Coded,Attachment,,,Good,Not well,Not at all,,,,
,Breastfeeding suckling,,Misc,Coded,Suckling,,,Effective,Not Effective,Not at all,,,,
,"Childhood Illness, Counseling provided",,Misc,Boolean,Counseling provided,,,,,,,,,
,"Childhood Illness, 2 months, Counseling purpose",,Misc,Coded,Counseling provided for,,,Regular follow up,Immediate visit,Keep warm,Breast feeding,,,
,"Childhood Illness, Referred to",,Misc,Text,Referred to,,,,,,,,,
,"Childhood Illness, Follow up result",,Misc,Coded,Follow up result,,,Worse,Same,Improved,,,,
,"Childhood Illness, Remarks",,Misc,Text,Remarks,,,,,,,,,
,"Childhood Illness, General Danger Signs present",,Misc,Boolean,General Danger Signs present,,,,,,,,,
,"Childhood Illness, General Danger Signs",,Misc,Coded,General Danger Signs,,,Convulsion,Unable to drink,Vomiting all,Lethargic/Unconscious,,,
,"Childhood Illness, Acute Respiratory Infection present",,Misc,Boolean,Acute Respiratory Infection,,,,,,,,,
,"Acute Respiratory Illness, Days",,Misc,Numeric,How many days?,,,,,,,,,
,"Acute Respiratory Illness, Symptoms",,Misc,Coded,,,,Chest indrawing,Strider,,,,,
,"Childhood Illness, Fever present",,Misc,Boolean,Fever,,,,,,,,,
,"Fever, Days",,Misc,Numeric,How many days?,,,,,,,,,
,Malaria risk,,Misc,Coded,,,,Low,Medium,High,,,,
,Microscopic Fever,,Misc,Coded,Microscopic,,,Positive,Negative,,,,,
,Rapid Diagnostic Tests,,Misc,Coded,Rapid Diagnostic Tests,,,Positive,Negative,,,,,
,"Fever, Symptoms",,Misc,Coded,Symptoms,,,Stiff neck,Falciparum,Vivex,General rash,Red eyes,Nosal discharge,Mouth ulcer
,"Childhood Illness, Ear Infection present",,Misc,Boolean,Ear infection,,,,,,,,,
,"Ear infection, Days",,Misc,Numeric,How many days?,,,,,,,,,
,"Ear discharge, Days",,Misc,Numeric,Ear discharge days,,,,,,,,,
,"Ear infections, Symptoms",,Misc,Coded,,,,Ear pain,Tender swelling behind the ear,,,,,
,"Nutrition Status, Pallor",,Misc,Coded,,,,Some,Severe,,,,,
,"Childhood Illness, 5years, Counseling purpose",,Misc,Coded,,,,Regular follow up,Immediate visit,Food,Fluids,,,
,CHW,,Misc,N/A,,,,,,,,,,
,HF,,Misc,N/A,,,,,,,,,,
,None,,Misc,N/A,,,,,,,,,,
,Convulsion,,Misc,N/A,,,,,,,,,,
,Severe chest indrawing,,Misc,N/A,,,,,,,,,,
,Nasal flaring,,Misc,N/A,,,,,,,,,,
,Bulging fontanelle,,Misc,N/A,,,,,,,,,,
,Lethargic/ Unconscious ,,Misc,N/A,,,,,,,,,,
,Unable to feed,,Misc,N/A,,,,,,,,,,
,Umbilicus red,,Misc,N/A,,,,,,,,,,
,Umbilicus infection to skin,,Misc,N/A,,,,,,,,,,
,Blood Umbilicus with pus,,Misc,N/A,,,,,,,,,,
,Greater than 99.5F,,Misc,N/A,,,,,,,,,,
,Less than 99.5F,,Misc,N/A,,,,,,,,,,
,Less than 10mm,,Misc,N/A,,,,,,,,,,
,Severe and larger than 10mm,,Misc,N/A,,,,,,,,,,
,Jaundice present,,Misc,N/A,Yes,,,,,,,,,
,Jaundice upto hands and feet,,Misc,N/A,Upto hands and feet,,,,,,,,,
,Normal,,Misc,N/A,,,,,,,,,,
,Slowly,,Misc,N/A,,,,,,,,,,
,Very Slowly,,Misc,N/A,,,,,,,,,,
,Good,,Misc,N/A,,,,,,,,,,
,Not well,,Misc,N/A,,,,,,,,,,
,Not at all,,Misc,N/A,,,,,,,,,,
,Effectively,,Misc,N/A,,,,,,,,,,
,Not effectively,,Misc,N/A,,,,,,,,,,
,Not at all,,Misc,N/A,,,,,,,,,,
,Regular follow up,,Misc,N/A,,,,,,,,,,
,Immediate visit,,Misc,N/A,,,,,,,,,,
,Keep warm,,Misc,N/A,,,,,,,,,,
,Breast feeding,,Misc,N/A,,,,,,,,,,
,Unable to drink,,Misc,N/A,,,,,,,,,,
,Vomiting all,,Misc,N/A,,,,,,,,,,
,Chest indrawing,,Misc,N/A,,,,,,,,,,
,Strider,,Misc,N/A,,,,,,,,,,
,Stiff neck,,Misc,N/A,,,,,,,,,,
,Falciparum,,Misc,N/A,,,,,,,,,,
,Vivex,,Misc,N/A,,,,,,,,,,
,General rash,,Misc,N/A,,,,,,,,,,
,Red eyes,,Misc,N/A,,,,,,,,,,
,Nosal discharge,,Misc,N/A,,,,,,,,,,
,Mouth ulcer,,Misc,N/A,,,,,,,,,,
,Ear pain,,Misc,N/A,,,,,,,,,,
,Tender swelling behind the ear,,Misc,N/A,,,,,,,,,,
,Some,,Misc,N/A,,,,,,,,,,
,Severe,,Misc,N/A,,,,,,,,,,
,Food,,Misc,N/A,,,,,,,,,,
,Fluids,,Misc,N/A,,,,,,,,,,
,Positive,,Misc,N/A,,,,,,,,,,
,Negative,,Misc,N/A,,,,,,,,,,
,Low,,Misc,N/A,,,,,,,,,,
,Medium,,Misc,N/A,,,,,,,,,,
,High,,Misc,N/A,,,,,,,,,,
