uuid,name,description,class,datatype,shortname,synonym.1,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7
,"Childhood Illness, Referred by",,Misc,Coded,Referred by,,,,,CHW,HF,None,,,,
,Respiratory Rate,,Misc,Numeric,,,,,,,,,,,,
,"PSBI/LBI/NBI, Symptoms",,Misc,Coded,Symptoms,,,,,Convulsion,Severe chest indrawing,Nasal flaring,Bulging fontanelle,Lethargic/ Unconscious ,Unable to feed,
,Umbilicus Infection,,Misc,Coded,,,,,,Umbilicus red,Umbilicus infection to skin,Blood Umbilicus with pus,,,,
,"PSBI/LBI/NBI, Temperature",,Misc,Coded,Temperature,,,,,Greater than 99.5F,Less than 99.5F,,,,,
,"PSBI/LBI/NBI, Skin Pustules",,Misc,Coded,Skin pustules,,,,,Less than 10mm,Severe and larger than 10mm,,,,,
,"PSBI/LBI/NBI, Movement",,Misc,Coded,Movement,,,,,Normal,Less than normal,,,,,
,"PSBI/LBI/NBI, Jaundice",,Misc,Coded,Jaundice,,,,,Jaundice present,Jaundice upto hands and feet,,,,,
,"Childhood Illness, Diarrhoea present",,Misc,Boolean,Diarrhoea present,,,,,,,,,,,
,"Diarrhoea, Days",,Misc,Numeric,How many days?,,,,,,,,,,,
,"Diarrhoea, Symptoms",,Misc,Coded,Symptoms,,,,,Blood,Restless/ Irritable,Sunken eyes,Lethargic/ Unconscious,Unable to drink,Drinks eagerly,
,"Diarrhoea, Skin pinch",,Misc,Coded,Skin pinch,,,,,Slowly,Very Slowly,,,,,
,Difficult feeding,,Misc,Boolean,,,,,,,,,,,,
,Breastfed,,Misc,Boolean,,,,,,,,,,,,
,Breastfeeding frequency,,Misc,Numeric,"Breast feeding, How many times in 24 hours?",,,,,,,,,,,
,Receive other food and drinks,,Misc,Boolean,,,,,,,,,,,,
,Other food and drinks frequency,,Misc,Numeric,How many times in 24 hours?,,,,,,,,,,,
,Other food and drinks fed by,,Misc,Coded,Fed by,,,,,Bottle,Spoon,,,,,
,Weight condition,,Misc,Coded,Weight,,,,,Normal weight,Low weight,Very low weight,,,,
,Thrush in the mouth,,Misc,Boolean,,,,,,,,,,,,
,Breastfeeding attachment,,Misc,Coded,Attachment,,,,,Good,Not well,Not at all,,,,
,Breastfeeding suckling,,Misc,Coded,Suckling,,,,,Effective,Not Effective,Not at all,,,,
,"Childhood Illness, Counseling provided",,Misc,Boolean,Counseling provided,,,,,,,,,,,
,"Childhood Illness, 2 months, Counseling purpose",,Misc,Coded,Counseling provided for,,,,,Regular follow up,Immediate visit,Keep warm,Breast feeding,,,
,"Childhood Illness, Referred to",,Misc,Text,Referred to,,,,,,,,,,,
,"Childhood Illness, Follow up result",,Misc,Coded,Follow up result,,,,,Worse,Same,Improved,,,,
,"Childhood Illness, Remarks",,Misc,Text,Remarks,,,,,,,,,,,
,"Childhood Illness, General Danger Signs present",,Misc,Boolean,General Danger Signs present,,,,,,,,,,,
,"Childhood Illness, General Danger Signs, Symptoms",,Misc,Coded,General Danger Signs,,,,,Convulsion,Unable to drink,Vomiting all,Lethargic/ Unconscious,,,
,"Childhood Illness, Acute Respiratory Infection present",,Misc,Boolean,Acute Respiratory Infection,,,,,,,,,,,
,"Acute Respiratory Illness, Days",,Misc,Numeric,How many days?,,,,,,,,,,,
,"Acute Respiratory Illness, Symptoms",,Misc,Coded,,,,,,Chest indrawing,Strider,,,,,
,"Childhood Illness, Fever present",,Misc,Boolean,Fever,,,,,,,,,,,
,"Fever, Days",,Misc,Numeric,How many days?,,,,,,,,,,,
,Malaria risk,,Misc,Coded,,,,,,Low,Medium,High,,,,
,Microscopic Fever,,Misc,Coded,Microscopic,,,,,Positive,Negative,,,,,
,Rapid Diagnostic Tests,,Misc,Coded,Rapid Diagnostic Tests,,,,,Positive,Negative,,,,,
,"Fever, Symptoms",,Misc,Coded,Symptoms,,,,,Stiff neck,Falciparum,Vivex,General rash,Red eyes,Nosal discharge,Mouth ulcer
,"Childhood Illness, Ear Infection present",,Misc,Boolean,Ear infection,,,,,,,,,,,
,"Ear infection, Days",,Misc,Numeric,How many days?,,,,,,,,,,,
,"Ear discharge, Days",,Misc,Numeric,Ear discharge days,,,,,,,,,,,
,"Ear infections, Symptoms",,Misc,Coded,Symptoms,,,,,Ear pain,Tender swelling behind the ear,,,,,
,"Nutrition Status, Pallor",,Misc,Coded,Pallor,,,,,Some,Severe,,,,,
,"Childhood Illness, 5years, Counseling purpose",,Misc,Coded,Counseling purpose,,,,,Regular follow up,Immediate visit,Food,Fluids,,,
