uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,Answer.5,Answer.6
,Colon Cancer - Disease Workup - This is a Follow-up DST for - Change in treatment intent,,Misc,N/A,Change in treatment intent,,,,,,,,,,,
,Colon Cancer - Disease Workup - This is a Follow-up DST for - Change in treatment plan because of surgery results,,Misc,N/A,Change in treatment plan because of surgery results,,,,,,,,,,,
,Colon Cancer - Disease Workup - This is a Follow-up DST for - Change in treatment plan because of other results,,Misc,N/A,Change in treatment plan because of other results,,,,,,,,,,,
,Colon Cancer - Disease Workup - This is a Follow-up DST for - Specify,,Misc,Text,Specify,,,,,,,,,,,
,Colon Cancer - Disease Workup - This is a Follow-up DST for,,Misc,Coded,This is a Follow-up DSR for,,,,,,Colon Cancer - Disease Workup - This is a Follow-up DST for - Change in treatment intent,Colon Cancer - Disease Workup - This is a Follow-up DST for - Change in treatment plan because of surgery results,Colon Cancer - Disease Workup - This is a Follow-up DST for - Change in treatment plan because of other results,,,
,Colon Cancer - Disease Workup - Pathology Report - Pathology Report Applicable,,Misc,Boolean,Report Applicable,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report - Pathology Report Date,,Misc,Date,Report Date,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report - BWH,,Misc,N/A,BWH,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUB,,Misc,N/A,CHUB,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report,,Misc,Coded,Institution issuing Pathology report,,,,,,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report - BWH,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Butaro,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – KFH,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUK,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – CHUB,Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report – Other
,Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Invasive Adenocarcinoma,,Diagnosis,N/A,Invasive Adenocarcinoma,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Other,,Diagnosis,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis Notes for Other,,Diagnosis,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis,,Diagnosis,Coded,Pathology Diagnosis,,,,,,Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Invasive Adenocarcinoma,Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis – Other,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Report Applicable,,Misc,Boolean,Report Applicable,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Report Date,,Misc,Date,Report Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution - Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – CHUB,,Misc,N/A,CHUB,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution,,Misc,Coded,Institution,,,,,,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution - Butaro,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – KFH,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – CHUK,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – CHUB,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution – Other,
,Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Findings,,Misc,Text,Colonoscopy Findings,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray,,Misc,Boolean,Chest Xray,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Study Date,,Misc,Date,Study Date,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site - Butaro,,Misc,N/A,Butaro,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site – CHUK,,Misc,N/A,CHUK,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site – KFH,,Misc,N/A,KFH,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site – Other,,Misc,N/A,Other,,,,,,,,,,,
,Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site Notes for Other,,Misc,Text,Notes for Other,,,,,,,,,,,
