name;shortname;description;class;reference-term-source;reference-term-code;reference-term-relationship;child.1;child.2;child.3;child.4;child.5;child.6;child.7;child.8;child.9;child.10;child.11;child.12;child.13;child.14;child.15;child.16;child.17;child.18;child.19;child.20;child.21;child.22;child.23;child.24;child.25;child.26
Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging;TNM Pathologic Staging;;;;;;Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging – T :;Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging – N :;Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging – M :;;;;;;;;;;;;;;;;;;;;;;;
Colon Cancer – Post-Operative Staging – Confirmed Disease Stage;Confirmed Disease Stage;;;;;;Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – TNM Pathologic Staging;Colon Cancer – Post-Operative Staging – Confirmed Disease Stage – Overall Stage;;;;;;;;;;;;;;;;;;;;;;;;
Colon Cancer – Post-Operative Staging – Surgical Pathology Report;Surgical Pathology Report;include a copy of pathology report in chart, if applicable;;;;;Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Report Applicable;Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Report Date;Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution;Colon Cancer – Post-Operative Staging – Surgical Pathology Report – Issuing Institution Notes for Other;;;;;;;;;;;;;;;;;;;;;;
Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon;Notes from Operative Report/Consultation with Surgeon;include a copy of operative report in chart, if applicable;;;;;Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Date of Surgery;Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon - Institution;Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Institution Notes for Other;Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon - Procedure;Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Procedure Notes for Other;Colon Cancer – Post-Operative Staging - Notes from Operative Report/Consultation with Surgeon – Other Notes;;;;;;;;;;;;;;;;;;;;
Colon Cancer - Disease Workup – Diagnosis Details;Diagnosis Details;;;;;;Colon Cancer - Disease Workup – Diagnosis Details – Confirmed Diagnosis Details;Colon Cancer - Disease Workup – Diagnosis Details – Mass Location;Colon Cancer - Disease Workup – Diagnosis Details – Mass Size;Colon Cancer - Disease Workup – Diagnosis Details – Other Mass Details;;;;;;;;;;;;;;;;;;;;;;
Colon Cancer - Disease Workup – Imaging Studies;Imaging Studies;include a copy of imaging report in chart, if applicable;;;;;Colon Cancer - Disease Workup – Imaging Studies – Chest Xray;Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Study Date;Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site;Colon Cancer - Disease Workup – Imaging Studies – Chest Xray Site Notes for Other;Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound;Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Study Date;Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site;Colon Cancer - Disease Workup – Imaging Studies – Abdominal Ultrasound Site Notes for other;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Study Date;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Abdomen/Pelvis Site Notes for Other;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Study Date;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site;Colon Cancer - Disease Workup – Imaging Studies – CT Scan of Chest Site Notes for Other;Colon Cancer - Disease Workup – Imaging Studies – Barium Enema;Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Study Date;Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site;Colon Cancer - Disease Workup – Imaging Studies – Barium Enema Site Notes for Other;Colon Cancer - Disease Workup – Imaging Studies – Other;Colon Cancer - Disease Workup – Imaging Studies – Other Study Date;Colon Cancer - Disease Workup – Imaging Studies – Other Site;Colon Cancer - Disease Workup – Imaging Studies – Other Site Notes for Other;Colon Cancer - Disease Workup – Imaging Studies – None;Colon Cancer - Disease Workup – Imaging Studies – Imaging Assessment
Colon Cancer - Disease Workup – Colonoscopy Report;Colonoscopy Report;include a copy of endoscopy report in chart, if applicable;;;;;Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Report Applicable;Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Report Date;Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution;Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Institution Notes for Other;Colon Cancer - Disease Workup – Colonoscopy Report – Colonoscopy Findings;;;;;;;;;;;;;;;;;;;;;
Colon Cancer - Disease Workup - Pathology Report;Pathology Report;include a copy of pathology report in chart, if applicable;;;;;Colon Cancer - Disease Workup - Pathology Report - Pathology Report Applicable;Colon Cancer - Disease Workup - Pathology Report - Pathology Report Date;Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report;Colon Cancer - Disease Workup - Pathology Report – Institution issuing Pathology report Notes for Other;Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis;Colon Cancer - Disease Workup - Pathology Report – Pathology Diagnosis Notes for Other;;;;;;;;;;;;;;;;;;;;
Colon Cancer – Specialists Consulted on this Case;Specialists Consulted on this Case;;;;;;Colon Cancer – Specialists Consulted on this Case – Oncologist :;Colon Cancer – Specialists Consulted on this Case – Surgeon :;;;;;;;;;;;;;;;;;;;;;;;;
Colon Cancer – Radiation Therapy;Radiation Therapy;;;;;;Colon Cancer – Radiation Therapy – Planned;Colon Cancer – Radiation Therapy – Facility;Colon Cancer – Radiation Therapy – Planned Date;;;;;;;;;;;;;;;;;;;;;;;
