uuid,name,shortname,description,class,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8
,"Congestive Heart Failure, Exposures",Exposures,,Misc,"Congestive Heart Failure, Smoking History","Congestive Heart Failure, Packs per day","Congestive Heart Failure, Number of years","Congestive Heart Failure, Current Smoker","Congestive Heart Failure, Quit Smoking Since","Congestive Heart Failure, Alcohol Abuse","Congestive Heart Failure, Currently Exposed to Alcohol","Congestive Heart Failure, Alcohol Abuse Details"
,"Congestive Heart Failure, Past diagnostics",Past diagnostics,,Misc,"Congestive Heart Failure, Chest X-ray","Congestive Heart Failure, EKG","Congestive Heart Failure, Echocardiogram","Congestive Heart Failure, Stress Test / Cath",,,,
,"Congestive Heart Failure, Diagnosis Details",Diagnosis Details,,Misc,"Congestive Heart Failure, Last Visit Date","Congestive Heart Failure, Previous Followup Location","Congestive Heart Failure, Diagnosis Status","Congestive Heart Failure, Date Confirmed","Congestive Heart Failure, Diagnosis Location",,,
,"Congestive Heart Failure, Last Exacerbation",Last Exacerbation details,,Misc,"Congestive Heart Failure, Last Exacerbation Within 12 months","Congestive Heart Failure, Last Exacerbation date","Congestive Heart Failure, Last Exacerbation Treated at","Congestive Heart Failure, Last Exacerbation Inpatient Details","Congestive Heart Failure, Last Exacerbation Hospitalizations","Congestive Heart Failure, Last Exacerbation Treated as Outpatient",,
,"Congestive Heart Failure, Intake",Congestive Heart Failure – Intake,,Misc,"Congestive Heart Failure, Diagnosis Details","Congestive Heart Failure, Last Exacerbation","Congestive Heart Failure, Past diagnostics","Congestive Heart Failure, Major comorbidities","Congestive Heart Failure, Exposures","Congestive Heart Failure, Current Home Medications","Congestive Heart Failure, All Other Medicines",
