uuid,name,class,shortname,description,reference-term-code,reference-term-relationship,reference-term-source,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8,child.9,child.10,child.11,child.12,child.13
,"Coronary Artery Disease, Followup Diagnosis",Misc,Diagnosis details,,,,,"Coronary Artery Disease, Symptoms of Angina today","Coronary Artery Disease, Measuring Severity of illness","Coronary Artery Disease, Chief complaint","Coronary Artery Disease, New symptoms","Coronary Artery Disease, Current Medicines","Coronary Artery Disease, Non compliance","Coronary Artery Disease, Non compliance Reason",,,,,,
,"Coronary Artery Disease, New Diagnostics",Misc,New Diagnostics,,,,,"Coronary Artery Disease, EKG","Coronary Artery Disease,  Lipid panel","Coronary Artery Disease, A1C",,,,,,,,,,
,"Coronary Artery Disease, Physical Examination",Misc,Physical Examination,,,,,"Coronary Artery Disease, Systolic","Coronary Artery Disease, Systolic Abnormal","Coronary Artery Disease, Diastolic","Coronary Artery Disease, Diastolic Abnormal","Coronary Artery Disease, Pulse","Coronary Artery Disease, Pulse Abnormal","Coronary Artery Disease, RR","Coronary Artery Disease, RR Abnormal","Coronary Artery Disease, SAT","Coronary Artery Disease, SAT Abnormal","Coronary Artery Disease, Temperature","Coronary Artery Disease, Temperature Abnormal","Coronary Artery Disease, Physical Examination Details"
,"Coronary Artery Disease, ER and likely IPD",Misc,ER and likely IPD,,,,,"Coronary Artery Disease, ER and likely IPD admission","Coronary Artery Disease, Refer to outside hospital",,,,,,,,,,,
,"Coronary Artery Disease, Assessment / Follow up",Misc,Assessment / Follow up,,,,,"Coronary Artery Disease, Assessment","Coronary Artery Disease, Management","Coronary Artery Disease, Checklist","Coronary Artery Disease, Preventive therapies",,,,,,,,,
,"Coronary Artery Disease, Follow up",Misc,Coronary Heart Disease – Followup,,,,,"Coronary Artery Disease, Followup Diagnosis","Coronary Artery Disease, New Diagnostics","Coronary Artery Disease, Physical Examination","Coronary Artery Disease, ER and likely IPD","Coronary Artery Disease, Assessment / Follow up",,,,,,,,
