uuid,name,class,datatype,shortname,description,reference-term-code,reference-term-relationship,reference-term-source,synonym.1,answer.1,answer.2
,"Death Note, Pronounced Death Date",Misc,Date,Pronounced Death date,,,,,,,
,"Death Note, Pronounced Death Time",Misc,Time,Pronounced Death time,,,,,,,
,"Death Note, Provider Name",Misc,Text,Provider name who pronounced death,,,,,,,
,"Death Note, Cause of Death",Misc,Text,Cause of Death,,,,,,,
,"Death Note, Expected / Unexpected",Misc,Coded,Expected / Unexpected,,,,,,Expected,Unexpected
,"Death Note, Other Comorbidities",Misc,Text,Other comorbidities,,,,,,,
,"Death Note, Hospital Course",Misc,Text,Brief account of hospital course,,,,,,,
,"Death Note, Surgery While Hospitalized",Misc,Text,Did patient have surgery while hospitalized,,,,,,,
,"Death Note, Medico Legal / Police Case",Misc,Coded,Medico Legal / Police case,,,,,,Medico Legal,Police Case
,"Death Note, Family Aware of Death",Misc,Boolean,Family / Next-of-kin aware of death,,,,,,,
,"Death Note, MDGP Notified at",Misc,Text,MDGP notified at,,,,,,,
