uuid,name,description,class,datatype,shortname,Units,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16
,Delivery date and time,,Misc,Datetime,Delivery date and time,,,,,,,,,,,,,,,,,,,,
,Delivery service done by,,Misc,Coded,Delivery service done by,,,,,Skilled Birth Attendant,Non SBA Health worker,,,,,,,,,,,,,,
,Method of Delivery,,Misc,Coded,Delivery method,,,,,Spontaneous Vaginal Delivery,Forceps or Vaccum Extractor Delivery,Caesarean Section,,,,,,,,,,,,,
,Outcome of Delivery,,Misc,Coded,Delivery outcome,,,,,Single live birth,Single stillbirth,Twins both liveborn,Twins one liveborn and one stillborn,Twins both stillborn,Other multiple births all liveborn,Other multiple births some liveborn,Other multiple births all stillborn,,,,,,,,
,Fetal Presentation,,Misc,Coded,Presentation,,,,,Cephalic Presentation,Shoulder Presentation,Breech Presentation,,,,,,,,,,,,,
,Liveborn infant gender,,Misc,Coded,Infant gender,,,,,Male,Female,Other,,,,,,,,,,,,,
,Liveborn infant weight,,Misc,Numeric,Infant weight,kg.,,,,,,,,,,,,,,,,,,,
,Asphyxia in liveborn infant,,Misc,Boolean,Asphyxia,,,,,,,,,,,,,,,,,,,,
,Defect in liveborn infant,,Misc,Boolean,Defect,,,,,,,,,,,,,,,,,,,,
,Chlorhexidin applied on cord,,Misc,Boolean,Chlorhexidin applied on cord,,,,,,,,,,,,,,,,,,,,
,Stillbirth type,,Misc,Coded,Stillbirth type,,,,,Fresh stillbirth,Macerated stillbirth,Not Applicable,,,,,,,,,,,,,
,Blood transfusion provided,,Misc,Boolean,Blood transfusion provided,,,,,,,,,,,,,,,,,,,,
,Blood transfusion quantity,,Misc,Numeric,Blood transfusion amount,ml.,,,,,,,,,,,,,,,,,,,
