uuid,name,description,class,datatype,shortname,synonym.1,synonym.2,reference-term-source,reference-term-code,reference-term-relationship,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8
,"Leprosy, Parents Name",,Misc,Text,Parents name,,,,,,,,,,,,,
,"Leprosy, Finding Type",,Misc,Coded,Finding type,,,,,,Voluntarily,Referred,Contact Examination,Others,,,,
,"Leprosy, Case Type",,Misc,Coded,Case type,,,,,,New Patients,Relapse,Re-starter,Transfer In,Classification Change,,,
,"Leprosy, Leprosy Type",,Misc,Coded,Leprosy Type,,,,,,Multi Bacillary,Pauci Bacillary,,,,,,
,"Leprosy, Fiscal Year",,Misc,Numeric,Fiscal year,,,,,,,,,,,,,
,"Leprosy, Sawan",,Misc,Numeric,Sawan,,,,,,,,,,,,,
,"Leprosy, Bhadra",,Misc,Numeric,Bhadra,,,,,,,,,,,,,
,"Leprosy, Asoj",,Misc,Numeric,Asoj,,,,,,,,,,,,,
,"Leprosy, Kartik",,Misc,Numeric,Kartik,,,,,,,,,,,,,
,"Leprosy, Mangshir",,Misc,Numeric,Mangshir,,,,,,,,,,,,,
,"Leprosy, Poush",,Misc,Numeric,Poush,,,,,,,,,,,,,
,"Leprosy, Magh",,Misc,Numeric,Magh,,,,,,,,,,,,,
,"Leprosy, Fagun",,Misc,Numeric,Fagun,,,,,,,,,,,,,
,"Leprosy, Chaitra",,Misc,Numeric,Chaitra,,,,,,,,,,,,,
,"Leprosy, Baisakh",,Misc,Numeric,Baisakh,,,,,,,,,,,,,
,"Leprosy, Jeshtha",,Misc,Numeric,Jeshtha,,,,,,,,,,,,,
,"Leprosy, Asar",,Misc,Numeric,Asar,,,,,,,,,,,,,
,"Leprosy, Disability Grade",,Misc,Numeric,Disability grade,,,,,,,,,,,,,
,"Leprosy, EHP Score",,Misc,Numeric,EHP score,,,,,,,,,,,,,
,"Leprosy, Patient Deduction Type",,Misc,Coded,Patient deduction type,,,,,,Release from Treatment – RFT,Transfer Out - TO,Defaulter – DF,Other Deduction - OD,,,,
,"Leprosy, Remarks",,Misc,Text,Remarks,,,,,,,,,,,,,
