uuid,name,shortname,description,class,child.1,child.2,child.3,child.4,child.5,child.6
,"Rheumatoid Arthritis, Diagnosis Details",Diagnosis details,,Misc,"Rheumatoid Arthritis, Last Visit Date","Rheumatoid Arthritis, Previous followup location","Rheumatoid Arthritis, Diagnosis Status","Rheumatoid Arthritis, Date Confirmed","Rheumatoid Arthritis, Diagnosis Location","Rheumatoid Arthritis, Arthritis Type"
,"Rheumatoid Arthritis, Patient Meets Diagnostic Criteria",Diagnostic Criteria,,Misc,"Rheumatoid Arthritis, Meets All 5 Diagnostic Criteria","Rheumatoid Arthritis, Meets All 3 Diagnostic Criteria","Rheumatoid Arthritis, Number And Site Score","Rheumatoid Arthritis, Serological Abnormality Score","Rheumatoid Arthritis, Elevated Acute Phase Response Score","Rheumatoid Arthritis, Symptom Duration Score"
,"Rheumatoid Arthritis, Exposures",Exposures,,Misc,"Rheumatoid Arthritis, Smoking History","Rheumatoid Arthritis, Packs per day","Rheumatoid Arthritis, Number of years","Rheumatoid Arthritis, Alcohol Abuse","Rheumatoid Arthritis, Currently Exposed to Alcohol","Rheumatoid Arthritis, Alcohol Abuse Details"
,"Rheumatoid Arthritis, Current Medication",Current medication,,Misc,"Rheumatoid Arthritis, Current Home Medications","Rheumatoid Arthritis, Details of Current Home Medications","Rheumatoid Arthritis, Other Current Home Medications","Rheumatoid Arthritis, Non Compliance","Rheumatoid Arthritis, Non Compliance Reason",
,"Rheumatoid Arthritis, Intake",Rheumatoid Arthritis – Intake,,Misc,"Rheumatoid Arthritis, Diagnosis Details","Rheumatoid Arthritis, Patient Meets Diagnostic Criteria","Rheumatoid Arthritis, Exposures","Rheumatoid Arthritis, Current Medication",,
