uuid,name,shortname,description,class,child.1,child.2,child.3,child.4,child.5,child.6,child.7,child.8,child.9,child.10,child.11,child.12,child.13,child.14,child.15,child.16
,"Rheumatoid Heart Disease, Medications / Treatment",Medications / Treatment,"- No drugs affect clinical course BUT chronic antibiotic therapy can prevent RF recurrence<br>
- Patients with mild carditis (eg, mild mitral regurgitation or healed carditis) should receive<br>
 secondary prophylaxis for 10 years after the last attack or at least until 25 years of age (whichever is longer)<br>
- Patients with more severe valvular damage (eg, causing heart failure), or after valve surgery, should<br>
 receive lifelong secondary prophylaxis. <br>",Misc,,,,,,,,,,,,,,,,
,"Rheumatoid Heart Disease, Prophylaxis",Prophylaxis,"Benzathine penicillin G<br>
Adults above 27kg =<br>
1.2 million units IM once / 4 weeks<br>
Children less than 27kg =<br>
600 000 units IM once/ 4 weeks<br>",Misc,,,,,,,,,,,,,,,,
,"Rheumatoid Heart Disease, Assessment and Followup",Assessment and follow up,"- Clinically stable, age less than 25 or  less than 10 years after last attack cont q1month penicillin secondary prevention<br>
- Clinically stable off antibiotic prophylaxis q6 month visit<br>
- Severe symptomatic valvular disease → advise/counsel patient about need for valvuloplasty/surgery (dyspnea, reduced<br> exercise tolerance, exertional chest pain, lightheadedness, and syncope)<br>
- Acute CHF decompensation-> see CHF algorithm<br>
- Recurrent Rheum Fever-> send to ER for treatment<br>",Misc,,,,,,,,,,,,,,,,
,"Rheumatoid Heart Disease, Physical Examination",Physical Examination,,Misc,"Rheumatoid Heart Disease, Systolic","Rheumatoid Heart Disease, Systolic Abnormal","Rheumatoid Heart Disease, Diastolic","Rheumatoid Heart Disease, Diastolic Abnormal","Rheumatoid Heart Disease, Pulse","Rheumatoid Heart Disease, Pulse Abnormal","Rheumatoid Heart Disease, RR","Rheumatoid Heart Disease, RR Abnormal","Rheumatoid Heart Disease, SAT","Rheumatoid Heart Disease, SAT Abnormal","Rheumatoid Heart Disease, Temperature","Rheumatoid Heart Disease, Temperature Abnormal","Rheumatoid Heart Disease, Physical Examination Details",,,
,"Rheumatoid Heart Disease, Followup",Rheumatoid Heart Disease - Followup,,Misc,"Rheumatoid Heart Disease, Chief Complaint","Rheumatoid Heart Disease, Symptoms of Heart Failure Today","Rheumatoid Heart Disease, Assess Severity","Rheumatoid Heart Disease, New Symptoms","Rheumatoid Heart Disease, Suspicion of Recurrent Rheumatic Fever Today","Rheumatoid Heart Disease, Details of Recurrent Rheumatic Fever Today","Rheumatoid Heart Disease, Current Home Medications","Rheumatoid Heart Disease, All Other Medicines","Rheumatoid Heart Disease, Non-compliance","Rheumatoid Heart Disease, Non-compliance Reason","Rheumatoid Heart Disease, Type of Murmur Documented Prior","Rheumatoid Heart Disease, Other Type of Murmur","Rheumatoid Heart Disease, Physical Examination","Rheumatoid Heart Disease, Medications / Treatment","Rheumatoid Heart Disease, Prophylaxis","Rheumatoid Heart Disease, Assessment and Followup"
