name,description,class,datatype,shortname,answer.1,answer.2,answer.3,answer.4,answer.5,answer.6,answer.7,answer.8,answer.9,answer.10,answer.11,answer.12,answer.13,answer.14,answer.15,answer.16
"TB, Diagnosis Date",,Misc,Date,Diagnosis Date,,,,,,,,,,,,,,,,
"TB, Age (as at Diagnosis)",,Misc,Number,Age,,,,,,,,,,,,,,,,
"TB, Symptoms Duration","in months, before diagnosis",Misc,Number,Symptoms Duration,,,,,,,,,,,,,,,,
"TB, Diagnosis Category",,Misc,Coded,Diagnosis Category,New Diagnosis,Treatment after default,Treatment after relapse,Treatment after failure,,,,,,,,,,,,
"TB, Type",,Misc,Coded,TB Type,Pulmonary,Extrapulmonary,Not Applicable,,,,,,,,,,,,,
"TB, Sputum Culture Result",,Misc,Coded,Sputum Culture Result,Positive,Negative,Not Applicable,,,,,,,,,,,,,
"TB, Sputum Culture Details",,Misc,Text,Sputum Culture Details,,,,,,,,,,,,,,,,
"TB, Extrapulmonary Details",,Misc,Coded,Extrapulmonary Details,Pleural,Lymph Node,Intestinal,Peritoneal,Skeletal,Articular,Meningeal,Renal,Genital,Cutaneous,Combination of all,Pericardial,Other part,Not Applicable,,
"TB, Treatment Stated",,Misc,Boolean,Treatment Started,,,,,,,,,,,,,,,,
"TB, Treatment Outcome",,Misc,Coded,Treatment Outcome,Treatment Complete,Treatment Cured,Treatment Default,Death During Treatment,Treatment Failure,On Treatment,,,,,,,,,,
"TB, Treatment Completing Date",,Misc,Date,Treatment Completing Date,,,,,,,,,,,,,,,,
"TB, Treatment Duration",in months,Misc,Number,Treatment Duration,,,,,,,,,,,,,,,,
"TB, Longterm Treatment Outcome",,Misc,Coded,Longterm Treatment Outcome,Normal,Healthy,Relapse,Death,Do not Know,,,,,,,,,,,
"TB, Reason of Default",,Misc,Text,Reason of Default,,,,,,,,,,,,,,,,
"TB, Reason of Death",,Misc,Text,Reason of Death,,,,,,,,,,,,,,,,
"TB, Other chronic illness",,Misc,Text,Other Chronic Illness if any,,,,,,,,,,,,,,,,
"TB, Work efficiency",Work efficiency outcome in terms of physical health,Misc,Text,Work Efficiency,,,,,,,,,,,,,,,,
"TB, Any TB affected family member",,Misc,Boolean,Any TB affected family member,,,,,,,,,,,,,,,,
"TB, Any TB death in family",,Misc,Boolean,Any TB death in family,,,,,,,,,,,,,,,,
