Address.District,Address.Village
Achham,Babala
Achham,Baijinath
Achham,Bannatoli
Achham,Baradadivi
Achham,Basti
Achham,Batulasen
Achham,Bayala
Achham,Bhagyaswori
Achham,Bhairabsthan
Achham,Bhatakatiya
Achham,Bhuli
Achham,Binayak
Achham,Bindhyawasini
Achham,Birpath
Achham,Budhakot
Achham,Chalsa
Achham,Chandika
Achham,Chaphamandau
Achham,Darna 
Achham,Devisthan
Achham,Dhakari
Achham,Dhaku
Achham,Dhamali
Achham,Dhodasain
Achham,Dhudharukot 
Achham,Dhungachalna
Achham,Duni
Achham,Gajara
Achham,Hatikot
Achham,Hichma
Achham,Jalapadevi
Achham,Janalibandali
Achham,Janalikot
Achham,Jupu
Achham,Kalagau
Achham,Kalekanda
Achham,Kalika
Achham,Kalikasthan
Achham,Khaptad
Achham,Khodasadevi
Achham,Kuika
Achham,Kuntibandali
Achham,Kushkot
Achham,Layati
Achham,Lungra
Achham,Malatikot
Achham,Mangalsen
Achham,Marku
Achham,Mashtanamdali
Achham,Mastamandau
Achham,Nada
Achham,Nandegada
Achham,Nawathana
Achham,Oligau
Achham,Patalkot
Achham,Payal
Achham,Pulletala
Achham,Rahaph
Achham,Ramarosan
Achham,Raniban
Achham,Ridikot
Achham,Risidaha
Achham,Santada
Achham,Sera
Achham,Siddheswor
Achham,Siudi
Achham,Soukat
Achham,Sutar
Achham,Thanti
Achham,Timilsain
Achham,Toli
Achham,Tosi 
Achham,Turmakhad
Achham,Walant
Achham,Warla
Achham,Sanfebagar Municipality 
Achham,Mangalsen Municipality 
Bajura,Atichaur
Bajura,Baddhu
Bajura,Bai
Bajura,Barhabis
Bajura,Bichhaiya
Bajura,Bramhatola
Bajura,Budhiganga
Bajura,Chhatara
Bajura,Dahakot
Bajura,Dogadi
Bajura,Gotree
Bajura,Gudukhati
Bajura,Jagannath
Bajura,Jayabageswori
Bajura,Jugada
Bajura,Jukot
Bajura,Kailashmandau
Bajura,Kanda
Bajura,Kolti
Bajura,Kotila
Bajura,Kuldeumadau
Bajura,Manakot
Bajura,Martadi
Bajura,Pandusain
Bajura,Rugin
Bajura,Sappata
Bajura,Tolidewal
Doti,Banja Kakani
Doti,Banlek
Doti,Barchhen
Doti,Basudevi
Doti,Bhumirajmadau
Doti,Chawara Chautara
Doti,Chhapali
Doti,Chhatiwan
Doti,Dahakalikasthan
Doti,Daud
Doti,Dhanglagau
Doti,Dhirkamandau
Doti,Dipayal Silgadhi Municipality
Doti,Durgamadau
Doti,Gadasera
Doti,Gaguda
Doti,Gaihragau
Doti,Ganjari
Doti,Ghanteswor
Doti,Girichauka
Doti,Jijodamandau
Doti,Kadamadaun
Doti,Kalena
Doti,Kalikasthan
Doti,Kanachaur
Doti,Kapalleki
Doti,Kedar Akhada
Doti,Khatiwada
Doti,Khirsain
Doti,Ladagada
Doti,Lamikhal
Doti,Lana Kedareswor
Doti,Latamandau
Doti,Laxmi Nagar
Doti,Mahadevsthan
Doti,Mannakapadi
Doti,Mudabhara
Doti,Mudhegau
Doti,Nirauli
